Year,시도,시군구,구분,Value
2008,2.서울특별시,강동구,주택-전세,57.29
2009,2.서울특별시,강동구,주택-전세,62.647
2010,2.서울특별시,강동구,주택-전세,68.081
2011,2.서울특별시,강동구,주택-전세,76.133
2012,2.서울특별시,강동구,주택-전세,79.637
2013,2.서울특별시,강동구,주택-전세,81.774
2014,2.서울특별시,강동구,주택-전세,84.577
2015,2.서울특별시,강동구,주택-전세,94.842
2016,2.서울특별시,강동구,주택-전세,94.333
2017,2.서울특별시,강동구,주택-전세,98.079
2018,2.서울특별시,강동구,주택-전세,97.038
2019,2.서울특별시,강동구,주택-전세,92.708
2020,2.서울특별시,강동구,주택-전세,97.644
2021,2.서울특별시,강동구,주택-전세,103.597
2003,2.서울특별시,강북구,주택-전세,59.312
2004,2.서울특별시,강북구,주택-전세,53.567
2005,2.서울특별시,강북구,주택-전세,53.2
2006,2.서울특별시,강북구,주택-전세,54.373
2007,2.서울특별시,강북구,주택-전세,61.083
2008,2.서울특별시,강북구,주택-전세,67.832
2009,2.서울특별시,강북구,주택-전세,71.122
2010,2.서울특별시,강북구,주택-전세,74.227
2011,2.서울특별시,강북구,주택-전세,80.132
2012,2.서울특별시,강북구,주택-전세,81.052
2013,2.서울특별시,강북구,주택-전세,86.751
2014,2.서울특별시,강북구,주택-전세,89.305
2015,2.서울특별시,강북구,주택-전세,93.897
2016,2.서울특별시,강북구,주택-전세,95.001
2017,2.서울특별시,강북구,주택-전세,95.276
2018,2.서울특별시,강북구,주택-전세,95.851
2019,2.서울특별시,강북구,주택-전세,94.916
2020,2.서울특별시,강북구,주택-전세,97.822
2021,2.서울특별시,강북구,주택-전세,102.042
2003,2.서울특별시,강서구,주택-전세,52.88
2004,2.서울특별시,강서구,주택-전세,46.713
2005,2.서울특별시,강서구,주택-전세,45.845
2006,2.서울특별시,강서구,주택-전세,52.076
2007,2.서울특별시,강서구,주택-전세,54.624
2008,2.서울특별시,강서구,주택-전세,57.961
2009,2.서울특별시,강서구,주택-전세,64.549
2010,2.서울특별시,강서구,주택-전세,69.535
2011,2.서울특별시,강서구,주택-전세,76.383
2012,2.서울특별시,강서구,주택-전세,76.165
2013,2.서울특별시,강서구,주택-전세,81.32
2014,2.서울특별시,강서구,주택-전세,84.395
2015,2.서울특별시,강서구,주택-전세,90.595
2016,2.서울특별시,강서구,주택-전세,92.942
2017,2.서울특별시,강서구,주택-전세,94.789
2018,2.서울특별시,강서구,주택-전세,95.602
2019,2.서울특별시,강서구,주택-전세,95.865
2020,2.서울특별시,강서구,주택-전세,98.576
2021,2.서울특별시,강서구,주택-전세,101.855
2003,2.서울특별시,관악구,주택-전세,54.408
2004,2.서울특별시,관악구,주택-전세,51.568
2005,2.서울특별시,관악구,주택-전세,51.601
2006,2.서울특별시,관악구,주택-전세,56.928
2007,2.서울특별시,관악구,주택-전세,62.166
2008,2.서울특별시,관악구,주택-전세,63.158
2009,2.서울특별시,관악구,주택-전세,68.224
2010,2.서울특별시,관악구,주택-전세,70.416
2011,2.서울특별시,관악구,주택-전세,78.12
2012,2.서울특별시,관악구,주택-전세,79.434
2013,2.서울특별시,관악구,주택-전세,83.39
2014,2.서울특별시,관악구,주택-전세,84.951
2015,2.서울특별시,관악구,주택-전세,89.258
2016,2.서울특별시,관악구,주택-전세,92.18
2017,2.서울특별시,관악구,주택-전세,95.248
2018,2.서울특별시,관악구,주택-전세,95.848
2019,2.서울특별시,관악구,주택-전세,96.009
2020,2.서울특별시,관악구,주택-전세,98.368
2021,2.서울특별시,관악구,주택-전세,101.458
2003,2.서울특별시,광진구,주택-전세,46.59
2004,2.서울특별시,광진구,주택-전세,43.374
2005,2.서울특별시,광진구,주택-전세,44.465
2006,2.서울특별시,광진구,주택-전세,49.904
2007,2.서울특별시,광진구,주택-전세,54.202
2008,2.서울특별시,광진구,주택-전세,56.821
2009,2.서울특별시,광진구,주택-전세,62.392
2010,2.서울특별시,광진구,주택-전세,68.076
2011,2.서울특별시,광진구,주택-전세,77.595
2012,2.서울특별시,광진구,주택-전세,78.138
2013,2.서울특별시,광진구,주택-전세,84.041
2014,2.서울특별시,광진구,주택-전세,87.43
2015,2.서울특별시,광진구,주택-전세,93.15
2016,2.서울특별시,광진구,주택-전세,94.159
2017,2.서울특별시,광진구,주택-전세,95.265
2018,2.서울특별시,광진구,주택-전세,95.566
2019,2.서울특별시,광진구,주택-전세,95.893
2020,2.서울특별시,광진구,주택-전세,98.337
2021,2.서울특별시,광진구,주택-전세,102.043
2003,2.서울특별시,구로구,주택-전세,46.189
2004,2.서울특별시,구로구,주택-전세,43.042
2005,2.서울특별시,구로구,주택-전세,44.3
2006,2.서울특별시,구로구,주택-전세,49.346
2007,2.서울특별시,구로구,주택-전세,53.839
2008,2.서울특별시,구로구,주택-전세,57.841
2009,2.서울특별시,구로구,주택-전세,59.665
2010,2.서울특별시,구로구,주택-전세,64.115
2011,2.서울특별시,구로구,주택-전세,72.417
2012,2.서울특별시,구로구,주택-전세,71.857
2013,2.서울특별시,구로구,주택-전세,77.452
2014,2.서울특별시,구로구,주택-전세,82.401
2015,2.서울특별시,구로구,주택-전세,89.466
2016,2.서울특별시,구로구,주택-전세,92.761
2017,2.서울특별시,구로구,주택-전세,95.115
2018,2.서울특별시,구로구,주택-전세,95.27
2019,2.서울특별시,구로구,주택-전세,95.155
2020,2.서울특별시,구로구,주택-전세,97.981
2021,2.서울특별시,구로구,주택-전세,102.395
2003,2.서울특별시,금천구,주택-전세,59.721
2004,2.서울특별시,금천구,주택-전세,56.747
2005,2.서울특별시,금천구,주택-전세,58.863
2006,2.서울특별시,금천구,주택-전세,63.923
2007,2.서울특별시,금천구,주택-전세,67.162
2008,2.서울특별시,금천구,주택-전세,73.547
2009,2.서울특별시,금천구,주택-전세,75.648
2010,2.서울특별시,금천구,주택-전세,77.084
2011,2.서울특별시,금천구,주택-전세,83.842
2012,2.서울특별시,금천구,주택-전세,80.997
2013,2.서울특별시,금천구,주택-전세,85.214
2014,2.서울특별시,금천구,주택-전세,87.902
2015,2.서울특별시,금천구,주택-전세,91.201
2016,2.서울특별시,금천구,주택-전세,93.359
2017,2.서울특별시,금천구,주택-전세,95.53
2018,2.서울특별시,금천구,주택-전세,96.405
2019,2.서울특별시,금천구,주택-전세,96.935
2020,2.서울특별시,금천구,주택-전세,99.049
2021,2.서울특별시,금천구,주택-전세,101.769
2003,2.서울특별시,노원구,주택-전세,45.972
2004,2.서울특별시,노원구,주택-전세,43.823
2005,2.서울특별시,노원구,주택-전세,43.82
2006,2.서울특별시,노원구,주택-전세,49.857
2007,2.서울특별시,노원구,주택-전세,53.808
2008,2.서울특별시,노원구,주택-전세,57.335
2009,2.서울특별시,노원구,주택-전세,60.525
2010,2.서울특별시,노원구,주택-전세,63.428
2011,2.서울특별시,노원구,주택-전세,72.563
2012,2.서울특별시,노원구,주택-전세,70.131
2013,2.서울특별시,노원구,주택-전세,76.395
2014,2.서울특별시,노원구,주택-전세,81.019
2015,2.서울특별시,노원구,주택-전세,90.887
2016,2.서울특별시,노원구,주택-전세,92.376
2017,2.서울특별시,노원구,주택-전세,92.806
2018,2.서울특별시,노원구,주택-전세,92.442
2019,2.서울특별시,노원구,주택-전세,92.899
2020,2.서울특별시,노원구,주택-전세,96.082
2021,2.서울특별시,노원구,주택-전세,103.68
2003,2.서울특별시,도봉구,주택-전세,56.137
2004,2.서울특별시,도봉구,주택-전세,50.932
2005,2.서울특별시,도봉구,주택-전세,51.662
2006,2.서울특별시,도봉구,주택-전세,56.966
2007,2.서울특별시,도봉구,주택-전세,61.454
2008,2.서울특별시,도봉구,주택-전세,65.597
2009,2.서울특별시,도봉구,주택-전세,68.636
2010,2.서울특별시,도봉구,주택-전세,71.144
2011,2.서울특별시,도봉구,주택-전세,79.712
2012,2.서울특별시,도봉구,주택-전세,79.292
2013,2.서울특별시,도봉구,주택-전세,85.205
2014,2.서울특별시,도봉구,주택-전세,88.913
2015,2.서울특별시,도봉구,주택-전세,94.884
2016,2.서울특별시,도봉구,주택-전세,97.079
2017,2.서울특별시,도봉구,주택-전세,97.145
2018,2.서울특별시,도봉구,주택-전세,97.182
2019,2.서울특별시,도봉구,주택-전세,96.421
2020,2.서울특별시,도봉구,주택-전세,98.658
2021,2.서울특별시,도봉구,주택-전세,102.925
2003,2.서울특별시,동대문구,주택-전세,60.615
2004,2.서울특별시,동대문구,주택-전세,53.927
2005,2.서울특별시,동대문구,주택-전세,51.097
2006,2.서울특별시,동대문구,주택-전세,56.004
2007,2.서울특별시,동대문구,주택-전세,61.306
2008,2.서울특별시,동대문구,주택-전세,67.212
2009,2.서울특별시,동대문구,주택-전세,68.866
2010,2.서울특별시,동대문구,주택-전세,71.524
2011,2.서울특별시,동대문구,주택-전세,78.823
2012,2.서울특별시,동대문구,주택-전세,78.225
2013,2.서울특별시,동대문구,주택-전세,82.529
2014,2.서울특별시,동대문구,주택-전세,85.825
2015,2.서울특별시,동대문구,주택-전세,93.161
2016,2.서울특별시,동대문구,주택-전세,95.102
2017,2.서울특별시,동대문구,주택-전세,95.979
2018,2.서울특별시,동대문구,주택-전세,96.224
2019,2.서울특별시,동대문구,주택-전세,95.719
2020,2.서울특별시,동대문구,주택-전세,98.313
2021,2.서울특별시,동대문구,주택-전세,102.431
2003,2.서울특별시,동작구,주택-전세,52.498
2004,2.서울특별시,동작구,주택-전세,49.716
2005,2.서울특별시,동작구,주택-전세,52.156
2006,2.서울특별시,동작구,주택-전세,56.726
2007,2.서울특별시,동작구,주택-전세,60.312
2008,2.서울특별시,동작구,주택-전세,61.338
2009,2.서울특별시,동작구,주택-전세,63.6
2010,2.서울특별시,동작구,주택-전세,66.774
2011,2.서울특별시,동작구,주택-전세,73.332
2012,2.서울특별시,동작구,주택-전세,75.026
2013,2.서울특별시,동작구,주택-전세,80.891
2014,2.서울특별시,동작구,주택-전세,83.909
2015,2.서울특별시,동작구,주택-전세,88.427
2016,2.서울특별시,동작구,주택-전세,90.613
2017,2.서울특별시,동작구,주택-전세,93.298
2018,2.서울특별시,동작구,주택-전세,93.973
2019,2.서울특별시,동작구,주택-전세,93.595
2020,2.서울특별시,동작구,주택-전세,97.445
2021,2.서울특별시,동작구,주택-전세,103.161
2003,2.서울특별시,마포구,주택-전세,58.179
2004,2.서울특별시,마포구,주택-전세,52.336
2005,2.서울특별시,마포구,주택-전세,51.754
2006,2.서울특별시,마포구,주택-전세,57.209
2007,2.서울특별시,마포구,주택-전세,59.46
2008,2.서울특별시,마포구,주택-전세,61.367
2009,2.서울특별시,마포구,주택-전세,64.207
2010,2.서울특별시,마포구,주택-전세,68.726
2011,2.서울특별시,마포구,주택-전세,76.127
2012,2.서울특별시,마포구,주택-전세,77.009
2013,2.서울특별시,마포구,주택-전세,80.06
2014,2.서울특별시,마포구,주택-전세,83.048
2015,2.서울특별시,마포구,주택-전세,86.857
2016,2.서울특별시,마포구,주택-전세,90.144
2017,2.서울특별시,마포구,주택-전세,92.736
2018,2.서울특별시,마포구,주택-전세,94.815
2019,2.서울특별시,마포구,주택-전세,94.269
2020,2.서울특별시,마포구,주택-전세,98.509
2021,2.서울특별시,마포구,주택-전세,102.327
2003,2.서울특별시,서대문구,주택-전세,64.027
2004,2.서울특별시,서대문구,주택-전세,54.175
2005,2.서울특별시,서대문구,주택-전세,52.622
2006,2.서울특별시,서대문구,주택-전세,56.145
2007,2.서울특별시,서대문구,주택-전세,59.208
2008,2.서울특별시,서대문구,주택-전세,64.803
2009,2.서울특별시,서대문구,주택-전세,65.745
2010,2.서울특별시,서대문구,주택-전세,70.051
2011,2.서울특별시,서대문구,주택-전세,75.767
2012,2.서울특별시,서대문구,주택-전세,78.178
2013,2.서울특별시,서대문구,주택-전세,84.322
2014,2.서울특별시,서대문구,주택-전세,86.922
2015,2.서울특별시,서대문구,주택-전세,91.56
2016,2.서울특별시,서대문구,주택-전세,94.458
2017,2.서울특별시,서대문구,주택-전세,97.174
2018,2.서울특별시,서대문구,주택-전세,98.222
2019,2.서울특별시,서대문구,주택-전세,97.16
2020,2.서울특별시,서대문구,주택-전세,98.893
2021,2.서울특별시,서대문구,주택-전세,102.319
2003,2.서울특별시,서초구,주택-전세,53.765
2004,2.서울특별시,서초구,주택-전세,51.077
2005,2.서울특별시,서초구,주택-전세,58.09
2006,2.서울특별시,서초구,주택-전세,62.743
2007,2.서울특별시,서초구,주택-전세,63.783
2008,2.서울특별시,서초구,주택-전세,58.772
2009,2.서울특별시,서초구,주택-전세,64.629
2010,2.서울특별시,서초구,주택-전세,69.289
2011,2.서울특별시,서초구,주택-전세,75.584
2012,2.서울특별시,서초구,주택-전세,77.837
2013,2.서울특별시,서초구,주택-전세,81.76
2014,2.서울특별시,서초구,주택-전세,84.245
2015,2.서울특별시,서초구,주택-전세,92.016
2016,2.서울특별시,서초구,주택-전세,91.962
2017,2.서울특별시,서초구,주택-전세,91.726
2018,2.서울특별시,서초구,주택-전세,90.352
2019,2.서울특별시,서초구,주택-전세,89.498
2020,2.서울특별시,서초구,주택-전세,95.594
2021,2.서울특별시,서초구,주택-전세,103.572
2003,2.서울특별시,성동구,주택-전세,51.718
2004,2.서울특별시,성동구,주택-전세,50.758
2005,2.서울특별시,성동구,주택-전세,51.679
2006,2.서울특별시,성동구,주택-전세,55.393
2007,2.서울특별시,성동구,주택-전세,57.512
2008,2.서울특별시,성동구,주택-전세,57.821
2009,2.서울특별시,성동구,주택-전세,60.018
2010,2.서울특별시,성동구,주택-전세,64.367
2011,2.서울특별시,성동구,주택-전세,72.652
2012,2.서울특별시,성동구,주택-전세,72.901
2013,2.서울특별시,성동구,주택-전세,79.512
2014,2.서울특별시,성동구,주택-전세,82.824
2015,2.서울특별시,성동구,주택-전세,90.698
2016,2.서울특별시,성동구,주택-전세,92.345
2017,2.서울특별시,성동구,주택-전세,93.755
2018,2.서울특별시,성동구,주택-전세,93.983
2019,2.서울특별시,성동구,주택-전세,94.028
2020,2.서울특별시,성동구,주택-전세,98.004
2021,2.서울특별시,성동구,주택-전세,101.984
2003,2.서울특별시,성북구,주택-전세,52.215
2004,2.서울특별시,성북구,주택-전세,49.373
2005,2.서울특별시,성북구,주택-전세,49.133
2006,2.서울특별시,성북구,주택-전세,54.265
2007,2.서울특별시,성북구,주택-전세,60.662
2008,2.서울특별시,성북구,주택-전세,65.485
2009,2.서울특별시,성북구,주택-전세,67.924
2010,2.서울특별시,성북구,주택-전세,69.986
2011,2.서울특별시,성북구,주택-전세,76.934
2012,2.서울특별시,성북구,주택-전세,77.754
2013,2.서울특별시,성북구,주택-전세,81.497
2014,2.서울특별시,성북구,주택-전세,84.412
2015,2.서울특별시,성북구,주택-전세,89.168
2016,2.서울특별시,성북구,주택-전세,91.392
2017,2.서울특별시,성북구,주택-전세,92.923
2018,2.서울특별시,성북구,주택-전세,95.136
2019,2.서울특별시,성북구,주택-전세,94.498
2020,2.서울특별시,성북구,주택-전세,97.461
2021,2.서울특별시,성북구,주택-전세,102.508
2003,2.서울특별시,송파구,주택-전세,57.417
2004,2.서울특별시,송파구,주택-전세,50.609
2005,2.서울특별시,송파구,주택-전세,53.724
2006,2.서울특별시,송파구,주택-전세,57.408
2007,2.서울특별시,송파구,주택-전세,58.672
2008,2.서울특별시,송파구,주택-전세,55.308
2009,2.서울특별시,송파구,주택-전세,61.139
2010,2.서울특별시,송파구,주택-전세,67.075
2011,2.서울특별시,송파구,주택-전세,75.083
2012,2.서울특별시,송파구,주택-전세,75.446
2013,2.서울특별시,송파구,주택-전세,81.898
2014,2.서울특별시,송파구,주택-전세,83.497
2015,2.서울특별시,송파구,주택-전세,90.746
2016,2.서울특별시,송파구,주택-전세,90.811
2017,2.서울특별시,송파구,주택-전세,93.954
2018,2.서울특별시,송파구,주택-전세,91.501
2019,2.서울특별시,송파구,주택-전세,91.947
2020,2.서울특별시,송파구,주택-전세,97.513
2021,2.서울특별시,송파구,주택-전세,103.844
2003,2.서울특별시,양천구,주택-전세,49.033
2004,2.서울특별시,양천구,주택-전세,45.697
2005,2.서울특별시,양천구,주택-전세,48.835
2006,2.서울특별시,양천구,주택-전세,54.727
2007,2.서울특별시,양천구,주택-전세,55.555
2008,2.서울특별시,양천구,주택-전세,59.416
2009,2.서울특별시,양천구,주택-전세,64.648
2010,2.서울특별시,양천구,주택-전세,69.362
2011,2.서울특별시,양천구,주택-전세,74.723
2012,2.서울특별시,양천구,주택-전세,75.28
2013,2.서울특별시,양천구,주택-전세,79.659
2014,2.서울특별시,양천구,주택-전세,83.687
2015,2.서울특별시,양천구,주택-전세,89.349
2016,2.서울특별시,양천구,주택-전세,92.481
2017,2.서울특별시,양천구,주택-전세,94.676
2018,2.서울특별시,양천구,주택-전세,95.673
2019,2.서울특별시,양천구,주택-전세,96.204
2020,2.서울특별시,양천구,주택-전세,98.927
2021,2.서울특별시,양천구,주택-전세,103.166
2003,2.서울특별시,영등포구,주택-전세,50.657
2004,2.서울특별시,영등포구,주택-전세,46.719
2005,2.서울특별시,영등포구,주택-전세,47.641
2006,2.서울특별시,영등포구,주택-전세,53.639
2007,2.서울특별시,영등포구,주택-전세,56.949
2008,2.서울특별시,영등포구,주택-전세,57.601
2009,2.서울특별시,영등포구,주택-전세,60.444
2010,2.서울특별시,영등포구,주택-전세,65.934
2011,2.서울특별시,영등포구,주택-전세,72.863
2012,2.서울특별시,영등포구,주택-전세,74.443
2013,2.서울특별시,영등포구,주택-전세,81.835
2014,2.서울특별시,영등포구,주택-전세,84.16
2015,2.서울특별시,영등포구,주택-전세,89.789
2016,2.서울특별시,영등포구,주택-전세,92.435
2017,2.서울특별시,영등포구,주택-전세,94.611
2018,2.서울특별시,영등포구,주택-전세,96.179
2019,2.서울특별시,영등포구,주택-전세,96.103
2020,2.서울특별시,영등포구,주택-전세,98.592
2021,2.서울특별시,영등포구,주택-전세,103.091
2003,2.서울특별시,용산구,주택-전세,61.455
2004,2.서울특별시,용산구,주택-전세,59.33
2005,2.서울특별시,용산구,주택-전세,60.822
2006,2.서울특별시,용산구,주택-전세,65.145
2007,2.서울특별시,용산구,주택-전세,66.033
2008,2.서울특별시,용산구,주택-전세,68.163
2009,2.서울특별시,용산구,주택-전세,69.238
2010,2.서울특별시,용산구,주택-전세,73.715
2011,2.서울특별시,용산구,주택-전세,79.911
2012,2.서울특별시,용산구,주택-전세,81.569
2013,2.서울특별시,용산구,주택-전세,86.195
2014,2.서울특별시,용산구,주택-전세,88.882
2015,2.서울특별시,용산구,주택-전세,92.228
2016,2.서울특별시,용산구,주택-전세,94.342
2017,2.서울특별시,용산구,주택-전세,95.884
2018,2.서울특별시,용산구,주택-전세,96.097
2019,2.서울특별시,용산구,주택-전세,95.618
2020,2.서울특별시,용산구,주택-전세,98.21
2021,2.서울특별시,용산구,주택-전세,102.253
2003,2.서울특별시,은평구,주택-전세,62.473
2004,2.서울특별시,은평구,주택-전세,56.801
2005,2.서울특별시,은평구,주택-전세,56.495
2006,2.서울특별시,은평구,주택-전세,66.881
2007,2.서울특별시,은평구,주택-전세,70.86
2008,2.서울특별시,은평구,주택-전세,70.525
2009,2.서울특별시,은평구,주택-전세,71.655
2010,2.서울특별시,은평구,주택-전세,74.443
2011,2.서울특별시,은평구,주택-전세,78.704
2012,2.서울특별시,은평구,주택-전세,79.692
2013,2.서울특별시,은평구,주택-전세,83.233
2014,2.서울특별시,은평구,주택-전세,85.753
2015,2.서울특별시,은평구,주택-전세,89.776
2016,2.서울특별시,은평구,주택-전세,92.054
2017,2.서울특별시,은평구,주택-전세,94.07
2018,2.서울특별시,은평구,주택-전세,95.108
2019,2.서울특별시,은평구,주택-전세,94.822
2020,2.서울특별시,은평구,주택-전세,97.532
2021,2.서울특별시,은평구,주택-전세,102.829
2003,2.서울특별시,종로구,주택-전세,68.062
2004,2.서울특별시,종로구,주택-전세,63.153
2005,2.서울특별시,종로구,주택-전세,63.869
2006,2.서울특별시,종로구,주택-전세,68.408
2007,2.서울특별시,종로구,주택-전세,70.782
2008,2.서울특별시,종로구,주택-전세,73.875
2009,2.서울특별시,종로구,주택-전세,75.376
2010,2.서울특별시,종로구,주택-전세,77.524
2011,2.서울특별시,종로구,주택-전세,82.912
2012,2.서울특별시,종로구,주택-전세,83.314
2013,2.서울특별시,종로구,주택-전세,86.033
2014,2.서울특별시,종로구,주택-전세,87.201
2015,2.서울특별시,종로구,주택-전세,90.364
2016,2.서울특별시,종로구,주택-전세,92.234
2017,2.서울특별시,종로구,주택-전세,94.892
2018,2.서울특별시,종로구,주택-전세,97.695
2019,2.서울특별시,종로구,주택-전세,97.474
2020,2.서울특별시,종로구,주택-전세,99.198
2021,2.서울특별시,종로구,주택-전세,102.443
2003,2.서울특별시,중구,주택-전세,58.728
2004,2.서울특별시,중구,주택-전세,55.05
2005,2.서울특별시,중구,주택-전세,56.331
2006,2.서울특별시,중구,주택-전세,61.958
2007,2.서울특별시,중구,주택-전세,64.018
2008,2.서울특별시,중구,주택-전세,65.162
2009,2.서울특별시,중구,주택-전세,68.622
2010,2.서울특별시,중구,주택-전세,72.435
2011,2.서울특별시,중구,주택-전세,78.775
2012,2.서울특별시,중구,주택-전세,79.363
2013,2.서울특별시,중구,주택-전세,85.491
2014,2.서울특별시,중구,주택-전세,88.253
2015,2.서울특별시,중구,주택-전세,91.851
2016,2.서울특별시,중구,주택-전세,93.536
2017,2.서울특별시,중구,주택-전세,96.295
2018,2.서울특별시,중구,주택-전세,97.689
2019,2.서울특별시,중구,주택-전세,97.167
2020,2.서울특별시,중구,주택-전세,99.143
2021,2.서울특별시,중구,주택-전세,102.467
2003,2.서울특별시,중랑구,주택-전세,59.904
2004,2.서울특별시,중랑구,주택-전세,55.426
2005,2.서울특별시,중랑구,주택-전세,53.837
2006,2.서울특별시,중랑구,주택-전세,59.579
2007,2.서울특별시,중랑구,주택-전세,66.438
2008,2.서울특별시,중랑구,주택-전세,70.055
2009,2.서울특별시,중랑구,주택-전세,72.105
2010,2.서울특별시,중랑구,주택-전세,74.025
2011,2.서울특별시,중랑구,주택-전세,80.665
2012,2.서울특별시,중랑구,주택-전세,81.326
2013,2.서울특별시,중랑구,주택-전세,86.728
2014,2.서울특별시,중랑구,주택-전세,89.075
2015,2.서울특별시,중랑구,주택-전세,93.141
2016,2.서울특별시,중랑구,주택-전세,94.441
2017,2.서울특별시,중랑구,주택-전세,95.787
2018,2.서울특별시,중랑구,주택-전세,96.537
2019,2.서울특별시,중랑구,주택-전세,96.268
2020,2.서울특별시,중랑구,주택-전세,98.395
2021,2.서울특별시,중랑구,주택-전세,101.944
2003,3.인천광역시,,주택-전세,55.162
2004,3.인천광역시,,주택-전세,50.227
2005,3.인천광역시,,주택-전세,50.1
2006,3.인천광역시,,주택-전세,54.53
2007,3.인천광역시,,주택-전세,58.175
2008,3.인천광역시,,주택-전세,65.199
2009,3.인천광역시,,주택-전세,66.479
2010,3.인천광역시,,주택-전세,69.849
2011,3.인천광역시,,주택-전세,72.82
2012,3.인천광역시,,주택-전세,73.514
2013,3.인천광역시,,주택-전세,78.015
2014,3.인천광역시,,주택-전세,81.808
2015,3.인천광역시,,주택-전세,86.712
2016,3.인천광역시,,주택-전세,88.664
2017,3.인천광역시,,주택-전세,89.905
2018,3.인천광역시,,주택-전세,88.943
2019,3.인천광역시,,주택-전세,88.513
2020,3.인천광역시,,주택-전세,94.391
2021,3.인천광역시,,주택-전세,104.628
2003,3.인천광역시,계양구,주택-전세,52.137
2004,3.인천광역시,계양구,주택-전세,47.376
2005,3.인천광역시,계양구,주택-전세,46.84
2006,3.인천광역시,계양구,주택-전세,53.179
2007,3.인천광역시,계양구,주택-전세,58.541
2008,3.인천광역시,계양구,주택-전세,66.295
2009,3.인천광역시,계양구,주택-전세,67.295
2010,3.인천광역시,계양구,주택-전세,71.575
2011,3.인천광역시,계양구,주택-전세,72.516
2012,3.인천광역시,계양구,주택-전세,73.11
2013,3.인천광역시,계양구,주택-전세,76.777
2014,3.인천광역시,계양구,주택-전세,81.821
2015,3.인천광역시,계양구,주택-전세,88.033
2016,3.인천광역시,계양구,주택-전세,89.882
2017,3.인천광역시,계양구,주택-전세,91.008
2018,3.인천광역시,계양구,주택-전세,90.407
2019,3.인천광역시,계양구,주택-전세,90.911
